match_id,puuid,champion,game_duration_minutes,win,gold_per_min,damage_per_min,kill_participation,dragon_takedowns,baron_takedowns,kills,deaths,assists
NA1_5325491542,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,23.966666666666665,0,390.1612966165312,482.42843621613616,0.4444444444444444,1,0,4,5,4
NA1_5325491542,tCbrAFiBUz30KJYlK_7c6yoiY6FKxHgo99jbIsasTxfcD515j9jrhY2YrHE3AMCMy94WYAgQQCDTwA,Syndra,23.966666666666665,0,520.3152047690928,989.6942494587553,0.6111111111111112,0,0,9,7,2
NA1_5325491542,aq9M9Ob_spKC7gmaXjp8o_a7Wn7uTuPErHJuaZrXluxSWiwo0nCkZh8wpW3_2d_vwUrpFa9UkkASMA,Ezreal,23.966666666666665,0,343.41573437451984,748.1696476126561,0.4444444444444444,0,0,2,7,6
NA1_5325491542,hUVsDA03QsMQYG3tyFklgIkWfgoGU8shC9twvfJOAR15ckgrH5S6lCM47LPcRkGwCqlqmVaaxqoqMw,Rakan,23.966666666666665,0,229.8200911460851,259.75631255334986,0.3888888888888889,0,0,0,8,7
NA1_5325465247,CvZ69dnnl6etbi5PF4PuByGMgStuo_eV814n-wsWtIHXHcN15nT-5mOYGPt7G8Bt0-TMOCmyizAWLw,Ornn,24.8,0,331.61605312856994,531.9442964532875,0.2631578947368421,0,0,0,5,5
NA1_5325465247,XaTI8H5BOhl_gXfl9R7AUcem9Kqk3g3T_25m7lCRbuC9E_Nti9H1wobRMoo7ju3XGhEi1YSlKS5U8w,Ekko,24.8,0,323.6448510457495,383.7409068512619,0.3684210526315789,0,0,3,7,4
NA1_5325465247,P7wLL3c0pAn9PnWU0RkW0vrKEixVIRwJYHM6qzH47hfdIkoWgwxDMdnmJf0c76-3jN5Xzmh_R9e6CQ,Irelia,24.8,0,463.9914024489556,965.6394265721066,0.631578947368421,0,0,11,14,1
NA1_5325465247,_AIaqb-mtItehu4Jker9iNF7ml4IIP1JycpJE5dGZeehnqMKT5N8D4SJ5tXqrj7WrTMqHsSStH_Vqg,Aphelios,24.8,0,440.0344717755913,527.9747083240347,0.21052631578947367,0,0,3,4,1
NA1_5325465247,x4gWSzC8Fw6VggDQf7QaZFmFkPhqWR9eTOEb6QkZ_w3N5TMvEbVCOklAwmso859uyIUwQeD66mRL_Q,Pyke,24.8,0,221.33379843192841,329.2389377950924,0.21052631578947367,0,0,2,6,2
NA1_5325465247,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Garen,24.8,1,507.25748405552395,952.8040588322888,0.3333333333333333,0,0,6,4,6
NA1_5325465247,XgJwfBbesLAojMOVsMmJWLl6Ds8MBaXKbYytim-hmEmPv0AyMXtKokftDB2wNzqF0DByjm_GV7Zhew,JarvanIV,24.8,1,448.30496867015637,356.4582114424326,0.3888888888888889,3,0,5,4,9
NA1_5325465247,sW4GrDn7stBvqjJzhh4mDXCwQU46p7bfsuP5ZHmqJncUKpy5bpD0jvOk2aEbil0whyDox6NdlKcZAg,Varus,24.8,1,575.0949906092509,1360.6196852522442,0.5833333333333334,0,0,16,4,5
NA1_5325465247,aq9M9Ob_spKC7gmaXjp8o_a7Wn7uTuPErHJuaZrXluxSWiwo0nCkZh8wpW3_2d_vwUrpFa9UkkASMA,Ezreal,24.8,1,451.9636287595329,542.9868479186101,0.3333333333333333,1,0,9,1,3
NA1_5325465247,J8OCllQq6frVVu-OSSzy6Ufvf48A9AH8vdmF1WCIKkT1PHck_6jSWlF_QJKG3YLSioH1uPYx_pN8Ng,Soraka,24.8,1,265.822510662758,129.24261546761545,0.3888888888888889,3,0,0,6,14
NA1_5325432346,0Hflr9ZiNQIq6PoGP1bR0UXwytqfBAeAzRexB8QdP_x5WBy1ioeMs2Azz7S4NKBoU9esvnlmk237Ww,Aatrox,40.28333333333333,0,393.68817694933045,1617.3631195102837,0.3469387755102041,2,1,10,12,7
NA1_5325432346,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,40.28333333333333,0,409.2860159483249,879.1971577299566,0.40816326530612246,3,2,10,6,10
NA1_5325432346,eliNOYeab6OdvvIK3bw4xBU2JvlrbchHEppEdWLiaiZa4TnmgAxbqmic_zbJodpvyQUfyv7ytQ_sSg,Akali,40.28333333333333,0,437.3342607471972,1074.7022531904472,0.3673469387755102,3,1,11,6,7
NA1_5325432346,aq9M9Ob_spKC7gmaXjp8o_a7Wn7uTuPErHJuaZrXluxSWiwo0nCkZh8wpW3_2d_vwUrpFa9UkkASMA,Ezreal,40.28333333333333,0,485.6475808537546,1507.211244468649,0.5510204081632653,1,2,10,5,17
NA1_5325432346,x87681vxZKCes5obgHRaPZwtj0XFHK_k2D86JWrrtiqqVp1QUzS6JOd19oaaVhTFN2Xlz8YDifSQzg,Thresh,40.28333333333333,0,331.3632375268569,695.2421491327772,0.6326530612244898,2,2,8,4,23
NA1_5325432346,Qa4sJ8NAGQIAO9N0Y9_U6axRW1qTWXRER7r59ukTwCZDU7PL9o37v0TurLoDswsm-jM8QK1WbhpY3Q,DrMundo,40.28333333333333,1,337.6000712021632,722.0712463653234,0.30303030303030304,1,0,2,10,8
NA1_5325432346,al7are05W85zUNjLf1bCPFNyAXKyaHj821wf78BxfP6ZUeZsSxcGaEqWm4yCu7x2S6peKmgC5kMh8w,JarvanIV,40.28333333333333,1,459.3571823669762,760.308098847622,0.7575757575757576,3,0,7,5,18
NA1_5325432346,fib_oAER8Kozxl1G4szZatf6lZx3-m88Ufdgy615-axBMdQtbu8Kul6TuK5pAV7ZzBRYHJGkIE8DKw,Katarina,40.28333333333333,1,524.8289976805801,1583.6110940096632,0.696969696969697,0,0,18,11,5
NA1_5325432346,VYTJz8e2GQpqsK0DmbFuAmEv75depQIPMidpkJF6TnwusDghSsgi4inWISpv9ymLeQte0HB59H0d0g,Swain,40.28333333333333,1,304.5348672177711,876.8969780547926,0.3939393939393939,2,0,2,11,11
NA1_5325432346,HYUO3PZAsikqyycgf9ThOmPGfUAf-huFbgxmiqBr155lmf8_8mBpwilB8f21i_g6yrH10wgC4BYWkw,Alistar,40.28333333333333,1,278.2349702644426,352.9482362232703,0.6060606060606061,2,0,4,12,16
NA1_5325412915,Jg9TkN5RCBlK2-g8e5wvk95rt4JOQTneTdRx3Xa4bXwP0uXHZLlWxIWonQ4ffBtgo7dNxRUG_Qn0GQ,Ambessa,27.45,1,414.8712234373497,788.2374452651568,0.28125,2,1,3,4,6
NA1_5325412915,lq07aOGFJql3aMEYixb-x1hMOXyRpgGOTs4LcAFtJIZSCgNa1BBk4FHfj3S9hN0-MfRZefgsQsnGLA,Volibear,27.45,1,383.87605111246523,403.3266867611394,0.3125,4,1,2,2,8
NA1_5325412915,oPjjK_05o85dlyExpoOF_BmzxHEF-PQmKFFjoK_u5vnGSTSD0HVSJvSzsLh5DyW9qzTALbv331HyOw,Mel,27.45,1,532.8362225330574,1077.016035578683,0.59375,0,0,13,4,6
NA1_5325412915,iA-BBlVC6VIB0h64Lg4mHTpCAJVRi7W1M9Xk-T0xXyFOZ7x5lUUaBp621U8HA_Tpq1tbaio27A_Log,Ashe,27.45,1,456.05060763042246,663.8402842847522,0.375,1,1,7,3,5
NA1_5325412915,TqiwZCms3H0E5GUsgROOl-Nvg9RPfp_8ry4GuQ21s9cEOvU5DrtU__qBF9sWwf_CT1Y3e1_b4jPezw,Shaco,27.45,1,374.89787182012014,1093.1308440089397,0.625,0,0,7,6,13
NA1_5325412915,458lWmHmTL4K9gUvFC-JcdYP2v9i5DULxzT936mecE7SoJRYddYugLbtaVtn8TWNNNUKFYTqQCs10w,Jayce,27.45,0,357.63630833212176,712.6888707342765,0.3684210526315789,0,0,3,7,4
NA1_5325412915,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,27.45,0,344.1657679288979,465.8294423502261,0.47368421052631576,0,0,4,5,5
NA1_5325412915,I2f8ElA8dm4HKp6eRJN2no9lGZMOIrHsn6i77gyReV7Oihzxz7URESDxr_jJdDqEmmqEZ98ddXzqUA,Taliyah,27.45,0,354.41857387772063,705.4775668585046,0.47368421052631576,0,0,2,4,7
NA1_5325412915,aq9M9Ob_spKC7gmaXjp8o_a7Wn7uTuPErHJuaZrXluxSWiwo0nCkZh8wpW3_2d_vwUrpFa9UkkASMA,Ezreal,27.45,0,447.85647752621173,728.6933739088939,0.5789473684210527,0,0,10,6,1
NA1_5325412915,wB_YeNYUXYP33eoKjyosKef6uYBIYOprOWTQ6gYVP29IuhhUV64k9D-0fCSJ8zFod57xx_iDtxAmrg,Renata,27.45,0,250.77281136071895,493.8914620907552,0.631578947368421,0,0,0,10,12
NA1_5325388512,f-QYs6gWK7whW8ZW5R99yEgR6YNYIjEvQd_dY38xhqpOk2l2nYJwtBf30d6QIlKQyXuLVZ7Bptn5WA,Fiora,28.65,1,611.9456471014779,1458.2867653262267,0.4666666666666667,0,0,14,6,7
NA1_5325388512,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,28.65,1,451.5344939487135,650.3666268033143,0.4,1,1,8,3,10
NA1_5325388512,zxdLJY1-eCtWcDnuzT6RriNGynxaAdBvyo_Y_RoqzUVTz12RWyMPH4OOZUk4QbFb4zwmj0XTh85GYQ,Hwei,28.65,1,435.0782670012557,1016.8560154075005,0.5111111111111111,1,1,8,3,15
NA1_5325388512,UCJVrTPcP3QS4STQOu2KAfD6hU-bB1eh7IY3dob3A_zC2OmZC1oigj386_NTLu1av2A_XpA2YB5vkw,Jhin,28.65,1,392.42036850105615,516.6147016413598,0.35555555555555557,1,1,7,9,9
NA1_5325388512,vz3jsywi7qu2C1CBYx2QdinFNjqA9lqOrk_5k-Ld8-SkOXryAegeMKITpfq8gdklYwL2LlUFZ0WB6g,Bard,28.65,1,417.9767332184522,1224.2428152660736,0.6444444444444445,0,1,8,10,21
NA1_5325388512,WkTdrKMuAQjpRZeChJ0-MUUq_e7vy-nHjihus9_uo00eLt_9mYEMJIJB2U-ecQYgqrhvrep08UDk1g,Ornn,28.65,0,296.9111419126088,598.0530033180102,0.16129032258064516,0,0,2,11,3
NA1_5325388512,1XPgaI4tSHtjBovzwmqwNWGfMgTShCeR3AWl_3Fy7P2pbu7xp5CnpE1BZLqCNvRjsiturEn4DKQrZQ,Kayn,28.65,0,501.2885195378942,1039.0162165979423,0.6451612903225806,2,0,16,9,4
NA1_5325388512,3Q9amWiO4auIOFpkthgFhNOju6eB1tzMrATNqPvny9GLX45vdHoPZsS0q1D8PJQQB_v5KJOCnKksPA,Viktor,28.65,0,342.3358041137654,774.3002825505907,0.25806451612903225,1,0,2,6,6
NA1_5325388512,NihdZTdd82ZFITDboFT9GST2VjpjmP5gO0fXOBfu2AmagJedQwO6glOqNedxC1N1Pkunq_zO8igrNA,Kindred,28.65,0,522.1594014181481,1174.7906141090912,0.5806451612903226,0,0,11,11,7
NA1_5325388512,r3UP4NETG2z8l9_PEXxN4ncO49Pq_Tl82zv13Obi-9hjDpWpdkxN8CZV5O-s1B7YxFG-MYsSvPlKPw,Nami,28.65,0,256.08679022123715,274.6682549294618,0.4838709677419355,1,0,0,8,15
NA1_5324805122,GH2-y4AxpoVBrz_-y3EVLYYGF_T0sFqwsXM6y4x5NQZbmHVfCc6SHwXGgRRlFQO6RiHimvnf2DtL0Q,Karma,26.816666666666666,0,313.88911393913713,457.28115477403674,0.16666666666666666,0,0,1,4,2
NA1_5324805122,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,26.816666666666666,0,381.6631227352261,458.8488821218383,0.6111111111111112,2,0,9,2,2
NA1_5324805122,-MRj0VgaOg0XQ4f5weKi5oVIFZn2XhfLtY51UGvQvsdK8OX5AofFrrFKJRYFbgBHNDVsvTQeRmCCXg,Zed,26.816666666666666,0,359.1675546237308,513.9980180714944,0.2777777777777778,0,0,1,7,4
NA1_5324805122,LUT-Mh7AuKjjz2ssMtIEaIhZtiiUCwNsN8DqSvfOT-GfuN6VucNkJGUMlH8fvTeQMV-5idl5kG6tUw,Lucian,26.816666666666666,0,390.3832899232438,781.4693729999652,0.4444444444444444,2,0,6,7,2
NA1_5324805122,1o5jtoni9xyQSs1tFmq_nuUt0ooGPjGXhKivVoWHZlbu74mbbBvyXV6D20z65j0AUeP6ysQhEzaQwA,Pantheon,26.816666666666666,0,248.67132871293418,464.2366232757432,0.3888888888888889,2,0,1,10,6
NA1_5324805122,Ki6lZ8ybzbs-5I9bU0j_xTZ-jDnFq26PbLclMGnA-JWqFGRq1p9dXF9mU45-7CB6-P41DricHjY8Pw,Quinn,26.816666666666666,1,459.47739247747813,637.2793653142113,0.5333333333333333,1,0,9,4,7
NA1_5324805122,uumneVWnz1vJBzYERy6DKWpBZyQH_a5DIx7CYpxsD_PeycdJ79gOUEqxWvqoGt-aZaduL9TLQEslXQ,Ekko,26.816666666666666,1,532.2916037520419,627.7797564806796,0.6666666666666666,1,1,12,0,8
NA1_5324805122,riUDdQBHs_XNiJBJfrvfmhnLZIXX1FvZkN463vJ0XWSV1HbPMrAVugXUx4wR2Xdd_LAzQf_XWNOKnw,Jayce,26.816666666666666,1,396.7669155441921,702.2174526955423,0.4,0,0,3,6,9
NA1_5324805122,IKE6K8XiWIJ46Iwf1bKNFPZtTLlrP7Nz4OWV9ea5aFJnuqqRMK6vp2qrbk1VNpiLOEi1MixA91EK3g,MissFortune,26.816666666666666,1,440.6328912110067,679.0938473672469,0.6333333333333333,1,1,4,4,15
NA1_5324805122,mZGgrubk2XqJlCCQ_SBX6N4NGJdGdqXlzx757yZhhcckFPI2ZHkF9180EUcTkCQNOj89KAQqocYZDg,Sona,26.816666666666666,1,305.3218433869433,262.31627070017987,0.7333333333333333,1,1,2,4,20
NA1_5324774652,_xo0oFNEm_-RFDiqWj0_bhPIjdKfBRJSyWoRI0ShGh8Dk_LJyv82LZjWNjxupUx9Xs1NLX6akMUmGQ,Kled,33.63333333333333,1,409.81907299882016,608.1062183483082,0.41025641025641024,2,1,4,5,12
NA1_5324774652,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Evelynn,33.63333333333333,1,458.0030304367783,835.871361319858,0.46153846153846156,2,0,10,5,8
NA1_5324774652,92GkfRnEgtuh9_MskMpLdeqtroQjEdTcSwHrOD_ZbKRZXRGx4oSw5hFabzQ9bmkvlmXXgw5zeO-Hhw,Zed,33.63333333333333,1,425.13250249897237,782.7868533004432,0.4358974358974359,0,1,9,6,8
NA1_5324774652,yoQ6bh8FBw9yXytisWPfedGMTj0XFLfeOzvFry_MU0Ek41jequRCdSMRxeiV3HV4B32U_Xd1nNdlJA,MissFortune,33.63333333333333,1,538.6133281195926,1135.4513863381935,0.5641025641025641,2,1,9,3,13
NA1_5324774652,PJsZPfns5GsmqhG_6On0Atfv3Fx9UrFBGOHtqdxXT8URBHJiRXpj2pJt79ZOUsOe1_lJ7gEp-mKVrg,Pyke,33.63333333333333,1,364.19532737817036,401.78046888852214,0.5128205128205128,1,0,7,4,13
NA1_5324774652,vkeSEQkK4oG2XieLTQay55Qh6bi-wsawDBUEJB5VkLydx1UiGafixQL44UGkckAyFXij4OsT2DMldg,Ambessa,33.63333333333333,0,401.65685924231724,651.077088461963,0.6086956521739131,1,0,7,5,7
NA1_5324774652,2rRg70Sc_y0cMgp7j6VB4C0UEz5t1yDDE9RV2ySjCGpQwm_OeyNjHItK1UhDjafLsiFRZzV5HZ2cVw,Ekko,33.63333333333333,0,459.170529060879,736.8135867450103,0.6521739130434783,2,0,8,11,7
NA1_5324774652,TtUWDubbpsnJ31xszV_8HJxJ9015m__zXeIHOnsoy1a6I1Op_25klGSl2z1QhPHByZWGXovklPpROQ,Annie,33.63333333333333,0,370.93611729325124,584.6981859103499,0.4782608695652174,1,0,3,4,8
NA1_5324774652,HiopcJOIQoaEULjaSuNW-4DKda3JM4f3TcktL3V2IVufEGuPNxrq1JlH7n8zDZsBrcI_R9A7Sh4T_g,Samira,33.63333333333333,0,320.6908572394119,513.7056070195997,0.391304347826087,1,0,2,11,7
NA1_5324774652,MQPwp7GLBdHxkqnvkGkHQdtX8b2jGyYq5XmrUWyQ-TS8JidQKFdZIpxl2O0jW3N6jvsFVjBo9g5r7w,Thresh,33.63333333333333,0,251.83029799088277,275.53838428115984,0.34782608695652173,1,0,3,8,5
NA1_5324752632,LgADJtLtBqmXoEWwcYZ6vEIPZPpffgv5cciKpsA2_TrX9u-2DN1uhqVHjRfIpiJxsrSKka7qgm4RKA,Kennen,30.766666666666666,1,471.63646367849054,845.277709347638,0.2916666666666667,1,0,7,9,7
NA1_5324752632,TlRSTPC7gtgBzs9MEHmz-Oc9EIH_sqM27QmxmFYMZNAJ7VVCu0c6dwc9FcUC_46fBpVyK-NVz4liZw,Khazix,30.766666666666666,1,652.6895443460279,1494.9295638515632,0.6041666666666666,2,1,22,7,7
NA1_5324752632,8mgvLwzsIPfG0vyYuDUEI83EWHVwGFK0JbKR3DdsVJregX_MVMyAN1-w7eL1DRksaUCpkQ2m6CjFrw,Neeko,30.766666666666666,1,431.4611605576218,1040.1531388376416,0.5833333333333334,1,1,10,6,18
NA1_5324752632,mQfIdO4f4A2fnB42ZP4ueVmmCgsXklH9HpjoJjo5uaCSfTcnYjfHgehAN3hKhY4y9db0uX6bP7Cu0Q,Ezreal,30.766666666666666,1,482.9077915584197,888.8375431585623,0.4791666666666667,2,1,8,6,15
NA1_5324752632,TjJiaBzhFd3Vi6U4nQ498PrdlVwjNeIdAPJplcTsHHm_iucM43rqqPJIL0fnqZ-C-81Ak8ytID1A8Q,Nami,30.766666666666666,1,335.6573331047785,383.586555509914,0.6666666666666666,1,1,1,2,31
NA1_5324752632,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Ornn,30.766666666666666,0,464.1682620403139,744.0731106747609,0.43333333333333335,0,0,8,7,5
NA1_5324752632,2C_2zZeo-7Zn2l1SL0tqRHlvg1zMAZGWkMTXLHHoveK9BfNqzFde_GHFFrY5BoN1EA2InvmgugwcGQ,Volibear,30.766666666666666,0,367.7477122708574,478.2735040203105,0.36666666666666664,2,0,5,8,6
NA1_5324752632,wEYDKISXL0Ef7A3DdLGrP-eYizzk1WgaVLjnBhKpCfhgL_g7nthCKNl7dROEycoE5v0L7P5ki8f4dA,Yone,30.766666666666666,0,389.7386089509732,574.8913236873674,0.2,1,0,5,10,1
NA1_5324752632,L2yz5CGSdQTdIKBXND5Kab0jo343HGXF_lkNCBTE_0B5CwMvZtAM_4bWc6wX661NEq3s82uw2kaBSQ,Caitlyn,30.766666666666666,0,373.62613941572766,541.6691180045543,0.3,0,0,2,13,7
NA1_5324752632,qUP9-x0BQQRy0xwoxofVDSah_iOtC4cf2fphMIGFx1rAiGr5BF-lBmH3OQUMi8ILkXRqBRFGUutsJQ,Seraphine,30.766666666666666,0,349.9191596527867,669.8871252613815,0.5333333333333333,0,0,10,10,6
NA1_5321768928,mf3BkzZ1otY_6OI8Z0KEvelWXm_YHP7l9WjYUF3JFL-Sqo_TxkmJ9EeFFhCg9rnZgbDeWmju1AvOPg,Sion,25.633333333333333,1,533.4060369792813,635.8107292127589,0.26666666666666666,0,0,1,7,7
NA1_5321768928,MIHAk5M601Kw8hjPdvG5nGy3UpMcPVnofSSXp1hdOq5bQzPEmTaDHD0ksx8BoDJ87OHrDzMxRx7B2Q,Pantheon,25.633333333333333,1,383.5300864558921,401.94249418794743,0.43333333333333335,4,0,3,3,10
NA1_5321768928,7b692UQqYjw9qCykDGsXgSpXBE2CN1Geme3wfBO6sz-FqqEhyvlWJT8ANV-SvuFAyfsNKHdxYIUO5A,Ekko,25.633333333333333,1,543.6461331281084,925.2455970080156,0.6,0,0,13,1,5
NA1_5321768928,eQR_lcXWogHTzRMTohtVVkAWdxoOFTOhgz8Ahd-77fgLo0RA9yDVxXTAlyHjTujUuLjBo91dUUZAXw,Caitlyn,25.633333333333333,1,449.1908975549618,656.5412621275932,0.4,2,0,8,5,4
NA1_5321768928,YiWXqLsvKLNcNMtfH2C2-jWuXNJSSWniDeTCpbNVofaFMQU2YcS_goa8ZbsL7CinrzihNZjPv2QvZA,Brand,25.633333333333333,1,358.9646139496828,677.5786298013192,0.5,1,0,5,10,10
NA1_5321768928,ILF4IzPffXjLUlYXUpjfl5zFRik-j-ySlfcNMC48AclCCQi1ZqsBnGkLdPLHPO99Zm4YvSaVUpBvBQ,Nautilus,25.633333333333333,0,389.7372089667243,644.1017394037074,0.36,0,0,5,5,4
NA1_5321768928,poAPNW01EmfBBEqtzZ-DvpHTxHF16tPJYmyBr4QENPz_RgdOX9GBUpRKQgowTm1wg_kw0U6l9-nIaw,Kindred,25.633333333333333,0,395.6315960502245,955.4130118560616,0.6,0,0,6,7,9
NA1_5321768928,8X6Db4haaRtdL4BPreImFi08qgWDsltbyO3FZFRHdyrxDnUic_RxkboeVfodnLd9A_xjzb-6tzwAvA,Syndra,25.633333333333333,0,391.5340957476737,741.818255389353,0.16,0,0,2,5,2
NA1_5321768928,47vQuS1RTNdeWgmy-NSG03wB0R3MGOQ58j4i-NBD8_RJWwgSBtP0dy52ET2QfIylUJwIhd9CLpBnNw,Jhin,25.633333333333333,0,451.1842575605564,678.8444944914768,0.6,0,0,11,5,4
NA1_5321768928,hsE_etwodsOnuY-3YHJeTKcbwQm68RzZu3fIU62gUK0PJGwF-o27jG9qFEuF5dORDEKGVqZfYCfsvw,Pyke,25.633333333333333,0,269.8761314949942,324.5102302389116,0.52,0,0,1,8,12
NA1_5325158077,_nL2k-FxWkYI2VsDDy8E-LJzgVaKLdJ0QS5TybSF2X4FDu57-8Ibw_brvh26bXuwZjgDM8qwBU9OAA,Renekton,36.016666666666666,0,473.6342814180065,1449.4462272002907,0.5277777777777778,1,0,10,8,9
NA1_5325158077,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Warwick,36.016666666666666,0,402.41783336054164,832.724689861508,0.6111111111111112,2,0,9,10,13
NA1_5325158077,YcKbisHNdMMGExU3AGizHIqh8xWJzOELkkiLg7_spEESi2sXHgQ6YfitFlo4nn3FviYYjqsyCQ7wig,Aurora,36.016666666666666,0,398.87969232216835,1157.0850112547062,0.3333333333333333,1,0,7,8,5
NA1_5325158077,sdgA021E2QlpsMMHIEHrPRkoQBd3sxUkLLM1vnBR6cdYnwyVmsklrhJMSjlDsxN6YwBgyTDOpUu_mw,Jhin,36.016666666666666,0,352.4451427817924,1027.0582738717662,0.4722222222222222,2,0,6,9,11
NA1_5325158077,ym9ta48U2KEbbm737rtwBp3MSRA5yF9iJOUaOXw1c-cURRF-Kl1pTHdff70hvSp-kbIKF5HMQM2Q2A,Seraphine,36.016666666666666,0,280.9871053876563,792.4129158362438,0.5277777777777778,2,0,4,9,15
NA1_5325158077,rDNqdUFCp9Iaqf_J6aRMFJ-9qGWKb4ajl4ZoAert1fkpdeDeW_OUhfYxgO_31QR9XiGRpWAA-za2NA,Singed,36.016666666666666,1,444.99118288647264,837.4314932213435,0.6363636363636364,1,1,10,9,18
NA1_5325158077,B2XS9qk5G7KXMRJYVxioAynNYiIHTDBGfIziZ2IALD7vEfq6iy0-kDwiv46Fe79zOgLWxhb0uGIk4w,Sejuani,36.016666666666666,1,413.16667460283196,1024.4116628240895,0.7272727272727273,1,1,5,8,27
NA1_5325158077,xWq7gL9H2ip77J9qIGq1vNVtiAW795f-M3Hr0cUf6wczMMTmdiXeqK6Q_5YoVd7E83N6U4cHSCAp7Q,Galio,36.016666666666666,1,331.6233194122244,564.3403276834763,0.5909090909090909,2,1,5,11,21
NA1_5325158077,VUrfCHdiXrarzUC298R6Cxq1KXT18yLChDUhcA9BVamL4dqGRL52C649bL5EWZQHZKP3KMxmyUem7g,Twitch,36.016666666666666,1,538.6890220461569,1447.8183526484906,0.7045454545454546,2,1,18,3,13
NA1_5325158077,wbVyaxQnW2-ivAFrrHD21WZ8kzPlzydnbzw1dSA_gubXljKT828kEj6xpIE634nMq1CPNwsb_2D1JA,Senna,36.016666666666666,1,396.8934326910893,726.9773148106567,0.8636363636363636,3,0,6,5,32
NA1_5325151751,S4N-xQWr6wWAGXPSd1HdpSnL-BCDIj3-6ekbH8nFyKMDExNIA3wBuHJheZjaOWdYpntRyLBvAcggsA,Camille,24.133333333333333,0,360.27375378268005,530.7612972037954,0.17647058823529413,0,0,1,9,2
NA1_5325151751,ItWqv_AREQR2Alpvr8rihQzzUdFdcqnmuJ2B6yEuNgTStEAVSrf28CXNzuqzkaLbbAvdjJ1H8INWOA,Kayn,24.133333333333333,0,348.9719078656278,422.1566410370502,0.4117647058823529,0,0,1,8,6
NA1_5325151751,PvF0zde7s6Ce98THGoLh9SfvuYQf3Y3ifLDtJce89GNbJWY3RgHb01UcYSHtFymZTW-uDdFCFdHvtg,Malphite,24.133333333333333,0,352.8067573308495,576.164509338775,0.35294117647058826,0,0,3,3,3
NA1_5325151751,dW900WoYgiwQcA1y4XvbKe84DQUBU1foIsgEigJCuuIWfjfg0fu7EavAuRjYNIdbzraSepwy_2764A,Jhin,24.133333333333333,0,492.7310288645017,834.8146107693078,0.8235294117647058,0,0,11,4,3
NA1_5325151751,H6FN8T8fvyqfFxtlIzxn6XMkQK8QspXEttNjp7_VPZPQQsyQUfv7oFFsnMSQDpgOmQmizWP1Ilt5Og,Blitzcrank,24.133333333333333,0,292.27831323922675,276.65712132818004,0.7058823529411765,0,0,1,8,11
NA1_5325151751,_nL2k-FxWkYI2VsDDy8E-LJzgVaKLdJ0QS5TybSF2X4FDu57-8Ibw_brvh26bXuwZjgDM8qwBU9OAA,Renekton,24.133333333333333,1,593.0516516189437,1029.1142164356315,0.5,1,0,10,1,6
NA1_5325151751,KaLuG1FOdomb1XWyWR0AfBF8YbHhg20dCNufODkY-u07r80HTY1PWXEbV9HkpjraZEyCpVzxFA_DKQ,LeeSin,24.133333333333333,1,365.01819675605935,419.2274628496998,0.375,3,0,2,3,10
NA1_5325151751,Vqt8H-I0bxhm8W5NuiGwOrimSdE2NrYIn0yj6MlRiVBTStwCcjyUaAY0ZkNlUNFYjaNRa9JWcD421g,TwistedFate,24.133333333333333,1,458.7559422876491,498.3815070340263,0.40625,2,0,7,3,6
NA1_5325151751,ZJkMezyqGfcBDyPD8LmmQUtCvT37tBfXBMjtTDc-ZjF4no-RtLQFrEqDWpNLsqDefWaUKggDoA6ipg,Twitch,24.133333333333333,1,426.9061384309016,964.6093788878867,0.5625,1,0,10,6,8
NA1_5325151751,gzjMEcI2p_AKQmRCVKxodzTLm6gIYSMq3TkLm-4d1HB46F32okzzZaxOvZQSgBTGMhcPlOXsnlI6oA,Taric,24.133333333333333,1,282.37777507153913,196.81785946929304,0.4375,3,0,3,4,11
NA1_5324508492,0JTCE9WFuZG18thKwSQ7z7hY3tmNo7ZvU9l8be7_VdqWZ2gY6bUj7QCJfTWubIZaKrs6C0LD2QLhGg,Garen,27.733333333333334,0,349.02271134445317,704.8069058681536,0.4117647058823529,0,0,4,7,3
